cycle,ku_total,ku_active,ku_disputed,gu_total,gu_open,gu_resolved,evidence_rate,multi_evidence_rate,conflict_rate,avg_confidence,gap_resolution_rate,staleness_risk,mode,llm_calls,llm_tokens,search_calls,fetch_calls
1,30,30,0,49,37,12,1.0,0.48,0.16666666666666666,0.84012,0.34285714285714286,0,normal,0,0,0,0
2,41,41,0,75,52,23,1.0,0.6486486486486487,0.0975609756097561,0.8505675675675676,0.3194444444444444,0,jump,0,0,0,0
3,47,47,0,79,50,29,1.0,0.7021276595744681,0.0,0.8404893617021276,0.3670886075949367,0,jump,0,0,0,0
4,54,54,0,79,43,36,1.0,0.68,0.07407407407407407,0.8326600000000001,0.45569620253164556,0,jump,0,0,0,0
5,64,64,0,79,33,46,1.0,0.7333333333333333,0.0625,0.8326833333333333,0.5822784810126582,0,jump,0,0,0,0
6,73,73,0,80,25,55,1.0,0.7746478873239436,0.0273972602739726,0.8223661971830986,0.6875,0,jump,0,0,0,0
7,92,92,0,95,32,63,1.0,0.6741573033707865,0.03260869565217391,0.8104606741573034,0.6631578947368421,0,jump,0,0,0,0
8,97,97,0,98,29,69,1.0,0.7052631578947368,0.020618556701030927,0.8118736842105263,0.7040816326530612,0,jump,0,0,0,0
9,102,102,0,98,24,74,1.0,0.7227722772277227,0.00980392156862745,0.8097524752475247,0.7551020408163265,0,jump,0,0,0,0
10,106,106,0,98,20,78,1.0,0.7307692307692307,0.018867924528301886,0.8116634615384615,0.7959183673469388,0,jump,0,0,0,0
11,106,106,0,98,17,81,1.0,0.7619047619047619,0.009433962264150943,0.8146095238095238,0.826530612244898,0,jump,0,0,0,0
12,116,116,0,107,16,91,1.0,0.7747747747747747,0.04310344827586207,0.8189459459459458,0.8504672897196262,0,jump,0,0,0,0
13,118,118,0,107,13,94,1.0,0.7863247863247863,0.00847457627118644,0.8156068376068376,0.8785046728971962,0,jump,0,0,0,0
14,119,119,0,109,12,97,1.0,0.7966101694915254,0.008403361344537815,0.8178305084745763,0.8899082568807339,0,jump,0,0,0,0
15,121,121,0,110,10,100,1.0,0.8016528925619835,0.0,0.8219338842975206,0.9090909090909091,0,jump,0,0,0,0
