cycle,ku_total,ku_active,ku_disputed,gu_total,gu_open,gu_resolved,evidence_rate,multi_evidence_rate,conflict_rate,avg_confidence,gap_resolution_rate,staleness_risk,mode,collect_failure_rate,llm_calls,llm_tokens,search_calls,fetch_calls,adj_gen_count,wildcard_gen_count,cap_hit_count
1,36,36,0,78,60,18,1.0,0.4838709677419355,0.1388888888888889,0.830258064516129,0.23076923076923078,0,normal,0.0,0,0,0,0,33,25,1
2,66,66,0,85,37,48,1.0,0.660377358490566,0.19696969696969696,0.8558867924528302,0.5647058823529412,0,jump,0.0,0,0,0,0,7,0,0
3,102,102,0,85,18,67,1.0,0.625,0.058823529411764705,0.8726666666666666,0.788235294117647,0,jump,0.0,0,0,0,0,0,0,0
4,112,112,0,85,8,77,1.0,0.6542056074766355,0.044642857142857144,0.875981308411215,0.9058823529411765,0,jump,0.0,0,0,0,0,0,0,0
5,120,120,0,89,4,85,1.0,0.6810344827586207,0.03333333333333333,0.8756637931034482,0.9550561797752809,0,jump,0.0,0,0,0,0,4,0,0
